2026-09-14T14:30:21	mv	docs/sequential_approximation_rationale.log	development/historical_documents/docs/sequential_approximation_rationale.log
2026-09-14T14:30:22	mv	docs/sequential_approximation_rationale.pdf	development/historical_documents/docs/sequential_approximation_rationale.pdf
2026-09-14T14:30:22	mv	docs/topcut.pdf	paper/references/library/topcut.pdf
2026-09-14T14:30:22	git mv	examples/Revision_v1	development/experiments/Revision_v1
2026-09-14T14:30:22	git mv	examples/check_edof_and_harmonic_sensitivity_optionB.m	development/legacy_examples/examples_root/check_edof_and_harmonic_sensitivity_optionB.m
2026-09-14T14:30:22	mv	examples/conference_benchmark.zip	development/benchmark_history/conference_benchmark.zip
2026-09-14T14:30:22	git mv	examples/conference_benchmark_v1	development/benchmark_history/conference_benchmark_v1
2026-09-14T14:30:22	git mv	examples/demo_final_visualization_quality.m	development/legacy_examples/examples_root/demo_final_visualization_quality.m
2026-09-14T14:30:22	git mv	examples/test_multi_load_cases_ourApproach.m	development/legacy_examples/examples_root/test_multi_load_cases_ourApproach.m
2026-09-14T14:30:22	git mv	examples/test_new_bc_types.m	development/legacy_examples/examples_root/test_new_bc_types.m
2026-09-14T14:30:22	git mv	examples/test_passive_regions_rect.m	development/legacy_examples/examples_root/test_passive_regions_rect.m
2026-09-14T14:30:22	mv	examples/topopt_config_correlation.csv	development/legacy_examples/examples_root/topopt_config_correlation.csv
2026-09-14T14:30:22	mv	tests/__pycache__	development/experiments/Revision_v1_tests_pycache
2026-09-14T14:30:22	git mv	BENCHMARK_FAIRNESS_AUDIT.md	development/historical_documents/repository_root/BENCHMARK_FAIRNESS_AUDIT.md
2026-09-14T14:30:22	git mv	BENCHMARK_PROTOCOL_R3.md	development/historical_documents/repository_root/BENCHMARK_PROTOCOL_R3.md
2026-09-14T14:30:22	git mv	DIAGNOSTIC_REPRO2007_BENCHMARK.md	development/historical_documents/repository_root/DIAGNOSTIC_REPRO2007_BENCHMARK.md
2026-09-14T14:30:22	git mv	MIGRATION_REPRODUCTION2007_REPORT.md	development/historical_documents/repository_root/MIGRATION_REPRODUCTION2007_REPORT.md
2026-09-14T14:30:22	git mv	Matlab	development/reconstruction/Matlab
2026-09-14T14:30:22	git mv	OLHOFF_BENCHMARK_EQUIVALENCE_REPORT.md	development/historical_documents/repository_root/OLHOFF_BENCHMARK_EQUIVALENCE_REPORT.md
2026-09-14T14:30:22	git mv	OLHOFF_NATIVE_CONVERGENCE_DETECTOR.md	development/historical_documents/repository_root/OLHOFF_NATIVE_CONVERGENCE_DETECTOR.md
2026-09-14T14:30:22	git mv	OLHOFF_PRACTICAL_CONVERGENCE_AUDIT.md	development/historical_documents/repository_root/OLHOFF_PRACTICAL_CONVERGENCE_AUDIT.md
2026-09-14T14:30:22	mv	OlhoffFable.txt	development/historical_documents/repository_root/OlhoffFable.txt
2026-09-14T14:30:22	git mv	PROPOSED_NATIVE_PROFILE_AUDIT.md	development/historical_documents/repository_root/PROPOSED_NATIVE_PROFILE_AUDIT.md
2026-09-14T14:30:22	git mv	THREE_METHOD_PARAMETRIC_STUDY.md	development/historical_documents/repository_root/THREE_METHOD_PARAMETRIC_STUDY.md
2026-09-14T14:30:22	mv	main.log	development/historical_documents/repository_root/main.log
2026-09-14T14:30:22	mv	phase5_evidence	development/experiments/Revision_v1_phase5_evidence
2026-09-14T14:30:22	mv	results	development/legacy_examples/results
2026-09-14T14:30:22	mv	scripts	development/experiments/Revision_v1_scripts
2026-09-14T14:30:22	git mv	source_of_truth	development/legacy_implementations/source_of_truth
2026-09-14T14:30:22	git mv	study_preregistration.json	development/historical_documents/repository_root/study_preregistration.json
2026-09-14T14:30:22	mv	texput.log	development/historical_documents/repository_root/texput.log
2026-09-14T14:38:14	mv	examples/Performance/conference_benchmark.zip	development/benchmark_history/examples_Performance/conference_benchmark.zip
