outer,omega1,omega2,gap12,volume,Mnd_pct,gray_frac,mid_frac,move,stage,beta,l2,rms,maxAbs,tolOuter,epsRMS,stopRaw,settledMove,stopAdmitted,moveDescent,nActive_epsRMS,nActive_1e4,nActive_1e3,nActive_1e2,nInner,innerConv,multN,degen
11,124.0947757997,182.525321542077,0.470854194834826,0.499965473107412,67.3504475701324,0.67875,0.25375,0.04,1,16778.7426306874,1.56359147292742,0.0276406533378109,0.039984066468271,0.05,0.000883883476483184,0,1,0,0,3144,3196,3136,2172,17,1,2,1
12,131.365153420769,161.141589904918,0.226669217130764,0.499971841937938,62.1661766913867,0.6625,0.26375,0.04,1,18969.1961784903,1.59865620988583,0.0282605161699063,0.0399841055906635,0.05,0.000883883476483184,0,1,0,0,3132,3196,3124,2096,19,1,2,1
13,137.215356447628,153.556853767656,0.119093793457911,0.499971826797437,58.6791378189825,0.65,0.25875,0.04,1,19889.8994566366,1.23771980251937,0.021880001639258,0.0399597387698568,0.05,0.000883883476483184,0,1,0,0,3100,3188,3084,2256,18,1,2,1
14,141.223013668817,151.903447111456,0.0756281371227902,0.499976765249367,57.385341749802,0.64,0.26875,0.04,1,20515.792277581,1.02683864003518,0.0181521141388311,0.0399576750455731,0.05,0.000883883476483184,0,1,0,0,2212,2284,2200,1400,18,1,2,1
15,143.391724503742,149.447436893817,0.0422319517464001,0.49998021008312,55.9625642168956,0.60125,0.275,0.04,1,21105.2919625988,0.949333650056788,0.0167820065390933,0.0399574021160123,0.05,0.000883883476483184,0,1,0,0,2136,2220,2132,1056,17,1,2,1
16,145.542647396039,147.427076269338,0.012947606127927,0.499973784398569,54.3752270506947,0.58625,0.2775,0.04,1,21834.6854673201,0.998307831218636,0.0176477559291583,0.0399794399138221,0.05,0.000883883476483184,0,1,0,0,1984,2184,1958,984,39,1,2,1
17,147.581309761566,148.541178066841,0.00650399638562496,0.49997179515695,52.9795677450123,0.5775,0.275,0.04,1,22180.6284434857,0.811907794279735,0.0143526376758353,0.0399541026954677,0.05,0.000883883476483184,0,1,0,0,1966,2168,1950,716,25,1,2,1
18,148.709602689629,149.60045772561,0.00599056832825866,0.499969280879842,52.0087790389033,0.5725,0.2575,0.04,1,22425.9804925207,0.677101405970058,0.0119695748928093,0.0399491142588434,0.05,0.000883883476483184,0,1,0,0,1936,2184,1912,622,22,1,2,1
19,149.627947341593,150.41503378977,0.00526029035458321,0.499970408134788,51.0524076626408,0.558125,0.25625,0.04,1,22660.2698960408,0.675502698787547,0.0119413134755622,0.0399614066518279,0.05,0.000883883476483184,0,1,0,0,1774,2012,1762,574,21,1,2,1
20,150.566349474766,151.191276252011,0.00415050759631841,0.499970781411058,50.0114310487303,0.544375,0.26,0.04,1,22934.2766574704,0.672977886655676,0.0118966806810705,0.0399582857033338,0.05,0.000883883476483184,0,1,0,0,1740,1974,1700,556,21,1,2,1
21,151.528549692968,152.192831933767,0.00438387513207749,0.499970580268657,48.9989094985116,0.514375,0.25875,0.04,1,23221.7353067391,0.654928033090494,0.0115776013346864,0.0399551572063811,0.05,0.000883883476483184,0,1,0,0,1668,1946,1650,546,21,1,2,1
22,152.714679430978,153.349418960772,0.00415637535408534,0.499969626482961,48.0082408156123,0.509375,0.258125,0.04,1,23640.7487632973,0.628643090672199,0.0111129448090095,0.039972820493777,0.05,0.000883883476483184,0,1,0,0,1640,1910,1614,522,20,1,2,1
23,153.543372809369,154.642449220939,0.00715808433448206,0.499966349037535,47.1952876278428,0.5025,0.26125,0.04,1,23747.5044447579,0.502370337898545,0.00888073681487595,0.0399352304570033,0.05,0.000883883476483184,0,1,0,0,1698,1986,1666,440,18,1,2,1
24,154.065715518349,155.086595172828,0.00662626107985555,0.49996446880603,46.6234324252228,0.49875,0.259375,0.04,1,23848.8662471316,0.449800617893175,0.00795142667735407,0.039934322941753,0.05,0.000883883476483184,0,1,0,0,1600,1888,1568,438,19,1,2,1
25,154.507560793355,155.639566250749,0.00732653762432132,0.499985127324745,46.1627659265159,0.485625,0.2625,0.04,1,23966.0817911579,0.38877976060338,0.00687272012776831,0.039968414253549,0.05,0.000883883476483184,0,1,0,0,1482,1806,1456,278,15,1,2,1
26,154.991643883122,156.291815012502,0.0083886530706186,0.499980449164173,45.7400486644996,0.48125,0.261875,0.04,1,24138.0921522606,0.40635390915387,0.0071833901181091,0.0399695795202899,0.05,0.000883883476483184,0,1,0,0,1534,1756,1506,320,18,1,2,1
27,155.480391099215,156.633777002864,0.00741820814505634,0.499986029393118,45.470467226059,0.48125,0.25875,0.04,1,24255.4413968635,0.409544579864045,0.00723979374050155,0.0399058183770325,0.05,0.000883883476483184,0,1,0,0,1528,1724,1488,326,19,1,2,1
28,155.515547623263,156.793012959997,0.00821438985527618,0.499980578222771,45.0520111585218,0.47875,0.263125,0.04,1,24310.8532342711,0.423690655999273,0.00748986339956156,0.0399696752032211,0.05,0.000883883476483184,0,1,0,0,1468,1702,1428,348,20,1,2,1
29,155.975671138105,157.256545472196,0.00821201360920268,0.499981191522642,44.7977761628136,0.474375,0.26,0.04,1,24428.0364906716,0.435420141279224,0.00769721336409359,0.0399724636301037,0.05,0.000883883476483184,0,1,0,0,1478,1704,1452,302,19,1,2,1
30,155.971249538435,157.387245527727,0.0090785705281069,0.499979394166398,44.3042039743871,0.469375,0.255625,0.04,1,24466.0404530256,0.466816335443215,0.00825222490901378,0.0399695525105511,0.05,0.000883883476483184,0,1,0,0,1520,1708,1490,404,22,1,2,1
31,156.528446682683,157.997913174723,0.00938785583823282,0.499985186886079,43.9581346517135,0.465625,0.240625,0.04,1,24620.465260079,0.49219564870444,0.00870087202173554,0.0399567077219243,0.05,0.000883883476483184,0,1,0,0,1486,1682,1450,406,25,1,2,1
32,156.551517918549,157.899651720475,0.00861143871263996,0.499957057642552,43.4914113483297,0.464375,0.231875,0.04,1,24647.5888130499,0.436390848048966,0.00771437319757929,0.0399704348171983,0.05,0.000883883476483184,0,1,0,0,1502,1682,1472,298,18,1,2,1
33,157.067162678577,158.135096151902,0.00679921541277786,0.499974652953161,43.1875017896413,0.45875,0.215,0.04,1,24795.997786777,0.469780462674999,0.00830462377066114,0.0399560114001487,0.05,0.000883883476483184,0,1,0,0,1444,1662,1426,366,21,1,2,1
34,157.049958676465,158.423266123503,0.00874439865257859,0.499981682907425,42.838517535263,0.458125,0.215,0.04,1,24787.6130850234,0.34819836757864,0.00615533567282357,0.0399665340299024,0.05,0.000883883476483184,0,1,0,0,1350,1668,1306,148,8,1,2,1
35,157.519999034433,158.730422146087,0.00768425037502663,0.499987281644682,42.5264640693489,0.45375,0.20625,0.04,1,24925.2226739156,0.467485396198552,0.00826405234394189,0.0399650730220381,0.05,0.000883883476483184,0,1,0,0,1506,1698,1490,402,21,1,2,1
36,157.444353303578,159.343959574818,0.0120652550020418,0.499989564053158,41.8382552320491,0.44375,0.20375,0.04,1,24948.7550393345,0.588860488461979,0.0104096811141072,0.0399673237060584,0.05,0.000883883476483184,0,1,0,0,1518,1662,1500,620,29,1,2,1
37,158.089145300853,159.328449208154,0.00783927261382881,0.499970293372697,41.4446740854503,0.441875,0.195625,0.04,1,25128.3726179343,0.517961091453555,0.00915634500393985,0.0399745786860575,0.05,0.000883883476483184,0,1,0,0,1478,1656,1444,514,23,1,2,1
38,158.039124770994,160.048978100516,0.0127174415350235,0.499984318648752,40.9099334911155,0.44,0.1875,0.04,1,25109.13298453,0.471265852669329,0.00833088200410358,0.0399668868635514,0.05,0.000883883476483184,0,1,0,0,1468,1654,1438,474,19,1,2,1
39,158.482953085807,160.26183613789,0.0112244441275649,0.499983282442015,40.5841942048769,0.435,0.18125,0.04,1,25225.4938139397,0.455777007705015,0.00805707532142824,0.039976340576101,0.05,0.000883883476483184,0,1,0,0,1448,1640,1426,466,19,1,2,1
40,158.410346119971,160.261856668795,0.0116880657998328,0.499967977834451,39.9919491708222,0.43125,0.173125,0.04,1,25231.5492305241,0.494265210140242,0.00873745704486897,0.039967994175379,0.05,0.000883883476483184,0,1,0,0,1452,1628,1432,562,20,1,2,1
41,158.899272277834,160.552004725317,0.0104011328924955,0.499986978280067,39.4752665063515,0.4275,0.165,0.04,1,25389.8080389562,0.569651021021369,0.0100701024968513,0.0399757733113938,0.05,0.000883883476483184,0,1,0,0,1468,1632,1444,632,23,1,2,1
42,158.931294226094,160.882752869606,0.0122786305429284,0.499962565584532,38.6789344504871,0.423125,0.155625,0.04,1,25417.2461541074,0.597975398345972,0.0105708114788291,0.0399682021813936,0.05,0.000883883476483184,0,1,0,0,1436,1622,1418,660,22,1,2,1
43,159.546523700173,160.854094293236,0.00819554423837315,0.499991537262349,37.6267671746307,0.42,0.1425,0.04,1,25670.4337847644,0.928068280560974,0.0164060843647201,0.0399771939429577,0.05,0.000883883476483184,0,1,0,0,1514,1652,1510,924,38,1,2,1
44,159.820661570166,161.165908976686,0.00841723087180313,0.499972145539405,36.4988342639781,0.415,0.133125,0.04,1,25767.403571524,0.819866039512022,0.0144933209050877,0.0399653597628213,0.05,0.000883883476483184,0,1,0,0,1494,1658,1486,876,24,1,2,1
45,160.569035106643,161.985616725954,0.00882225902628119,0.499972164793521,35.3031184109894,0.40625,0.126875,0.04,1,26044.5700878101,0.882529462187472,0.0156010641827419,0.0399802038991842,0.05,0.000883883476483184,0,1,0,0,1460,1622,1454,900,25,1,2,1
46,160.968612735372,162.550350160231,0.00982637172539055,0.499986416693494,33.8380274535208,0.39125,0.12875,0.04,1,26201.556258378,0.895514326228602,0.0158306063181487,0.0399648157886354,0.05,0.000883883476483184,0,1,0,0,1488,1626,1478,894,25,1,2,1
47,161.955925743056,163.097961795571,0.00705152372335193,0.499985377258065,32.1679192839519,0.370625,0.11625,0.04,1,26587.4754894883,1.09122048750937,0.0192902351621892,0.0399759330958362,0.05,0.000883883476483184,0,1,0,0,1502,1608,1500,1114,39,1,2,1
48,162.609681511404,164.330905133081,0.0105850008786632,0.499996110590955,30.0942880185939,0.340625,0.108125,0.04,1,26864.5331224962,1.1817767423107,0.020891058708411,0.039971690362188,0.05,0.000883883476483184,0,1,0,0,1478,1548,1474,1212,51,1,2,1
49,163.958999089374,165.211943424387,0.00764181497796343,0.499992975167841,28.4128052944494,0.3225,0.099375,0.04,1,27307.483048466,1.07669684541086,0.0190334910168045,0.0399793471217644,0.05,0.000883883476483184,0,1,0,0,1420,1506,1414,1118,35,1,2,1
50,164.494594792062,165.908616474915,0.00859615894759131,0.499985113308904,26.6290625982511,0.308125,0.08625,0.04,1,27458.6637108111,1.04341818363815,0.0184452018315971,0.0399780441252981,0.05,0.000883883476483184,0,1,0,0,1366,1512,1364,1042,35,1,2,1
51,165.533945859873,166.645416572581,0.00671445791335688,0.499984630084554,25.3696098339492,0.291875,0.08,0.04,1,27781.4839816851,1.00797215168605,0.01781859859261,0.0399916353598352,0.05,0.000883883476483184,0,1,0,0,1308,1430,1306,980,44,1,2,1
52,165.829677116317,167.141321717332,0.00790958906647003,0.499987650055347,23.9142675956177,0.27375,0.069375,0.04,1,27816.1397475509,0.94403137158619,0.0166882746125358,0.0399601625230501,0.05,0.000883883476483184,0,1,0,0,1250,1392,1246,942,33,1,2,1
53,166.749883881918,168.17520070443,0.00854763307374385,0.499984162209673,22.9395798478083,0.26,0.068125,0.04,1,28144.3851177062,0.846410256356067,0.0149625607983805,0.0399797608897762,0.05,0.000883883476483184,0,1,0,0,1206,1350,1198,802,28,1,2,1
54,166.886524685342,168.817417284123,0.0115700929264428,0.499985781367446,21.9246388746857,0.248125,0.06625,0.04,1,28098.3778037362,0.745435594407735,0.0131775640935884,0.0399663213178747,0.05,0.000883883476483184,0,1,0,0,1154,1296,1150,706,23,1,2,1
55,167.532114776011,169.392478142806,0.0111045178966594,0.499987927078093,21.03333393374,0.231875,0.0625,0.04,1,28378.1736926333,0.876689359218873,0.0154978247724438,0.0399809128021323,0.05,0.000883883476483184,0,1,0,0,1138,1298,1134,776,42,1,2,1
56,167.642519542416,169.518106508732,0.011188014660215,0.499990372509057,20.1664453482641,0.220625,0.06,0.04,1,28381.2322608513,0.773813860653931,0.0136792257061134,0.0399901977840259,0.05,0.000883883476483184,0,1,0,0,1096,1240,1092,694,28,1,2,1
57,168.259340150897,169.996879006393,0.0103265521779539,0.499987699863609,19.7044694370626,0.214375,0.050625,0.04,1,28618.139749664,0.719473395090758,0.0127186129137996,0.0399909152383181,0.05,0.000883883476483184,0,1,0,0,1068,1226,1060,612,28,1,2,1
58,168.128387710278,170.23859479138,0.0125511646774242,0.49999242783947,18.8766753241259,0.21125,0.041875,0.04,1,28502.3810404523,0.780578769132934,0.0137988135226036,0.0399667363917706,0.05,0.000883883476483184,0,1,0,0,1054,1192,1050,672,36,1,2,1
59,168.601817976096,170.590857565529,0.0117972606304599,0.499981561161219,18.4549073620301,0.205,0.03625,0.04,1,28741.6020241958,0.777126935900389,0.0137377931554472,0.0399798649091583,0.05,0.000883883476483184,0,1,0,0,1030,1178,1024,668,35,1,2,1
60,168.427131981232,170.463502154231,0.0120905114814041,0.499990026775428,17.7274736882441,0.205,0.03375,0.04,1,28619.9458001379,0.773476946209596,0.0136732698439067,0.0399639730441562,0.05,0.000883883476483184,0,1,0,0,992,1162,986,626,35,1,2,1
61,168.847862915531,170.682410789853,0.0108650938344382,0.499984054611606,17.4859720661728,0.20125,0.034375,0.04,1,28800.5081219805,0.639231486289357,0.011300122967579,0.0399787070253013,0.05,0.000883883476483184,0,1,0,0,932,1180,922,486,22,1,2,1
62,168.669260295204,170.868212189059,0.0130370637186998,0.499985374254867,17.0457971548127,0.1975,0.031875,0.04,1,28635.289837764,0.595212084693415,0.0105219625332724,0.0399567740515855,0.05,0.000883883476483184,0,1,0,0,928,1090,920,460,22,1,2,1
63,168.974689698079,171.142372634005,0.0128284475018084,0.499981080138703,16.5500571096313,0.193125,0.03,0.04,1,28810.2940514881,0.693086180112194,0.0122521484476003,0.0399830329087028,0.05,0.000883883476483184,0,1,0,0,964,1142,958,508,31,1,2,1
64,168.864808668752,171.198383605444,0.013819190363513,0.499978150506605,16.1765638505725,0.186875,0.029375,0.04,1,28729.4235069827,0.607826614928936,0.0107449580300479,0.0399808587463569,0.05,0.000883883476483184,0,1,0,0,914,1140,910,418,21,1,2,1
65,169.125730780375,171.431683374256,0.0136345462233411,0.499988848523207,15.8073852092928,0.18,0.02875,0.04,1,28809.3253597218,0.582370072049077,0.01029494567765,0.0399764839386071,0.05,0.000883883476483184,0,1,0,0,896,1038,892,404,23,1,2,1
66,169.030013436117,171.687417144208,0.0157214902493955,0.499990927227002,15.3598034927951,0.175,0.029375,0.04,1,28766.1713247736,0.618840435974265,0.0109396567187461,0.0399626917190165,0.05,0.000883883476483184,0,1,0,0,898,1106,884,450,28,1,2,1
67,169.234198772465,171.860554125067,0.0155190580370371,0.499989314135556,15.1297740057465,0.171875,0.029375,0.04,1,28851.1959216076,0.556431465232793,0.00983641155829187,0.0399795805693585,0.05,0.000883883476483184,0,1,0,0,872,1856,862,334,22,1,2,1
68,169.101161853803,171.922369529618,0.0166835499229365,0.499988581921217,14.8292884825285,0.165625,0.026875,0.04,1,28764.4087321094,0.582010466492311,0.0102885886894565,0.0399503611360483,0.05,0.000883883476483184,0,1,0,0,876,1080,856,366,30,1,2,1
69,169.263508496792,171.937490982286,0.0157977493745779,0.499987050452194,14.6010829651994,0.163125,0.025625,0.04,1,28888.9298010094,0.601160607751151,0.0106271185580766,0.0399814082573248,0.05,0.000883883476483184,0,1,0,0,854,1062,842,382,36,1,2,1
70,169.121100659858,171.842930420506,0.016093969055481,0.499981285761332,14.2992269841511,0.16125,0.024375,0.04,1,28819.3092117048,0.594982340354227,0.0105179011887679,0.0399548769667929,0.05,0.000883883476483184,0,1,0,0,872,1030,866,386,29,1,2,1
71,169.303096463374,171.836119791669,0.0149614707657952,0.49999391048209,14.1112823359486,0.1575,0.025,0.04,1,28925.7144798586,0.598241026174177,0.010575507159794,0.0399760219137517,0.05,0.000883883476483184,0,1,0,0,834,1048,818,360,34,1,2,1
72,169.154148745336,171.744430625439,0.0153131442492855,0.499988622609571,13.9754020507968,0.156875,0.024375,0.04,1,28829.8069202562,0.522115697679962,0.00922978875983615,0.0399607810273413,0.05,0.000883883476483184,0,1,0,0,790,1036,772,276,22,1,2,1
73,169.307522079476,171.931316773721,0.015497212776014,0.499992893075793,13.836830051763,0.156875,0.02375,0.04,1,28914.2077783356,0.546981115966674,0.00966935140702551,0.0399764391086326,0.05,0.000883883476483184,0,1,0,0,806,1000,796,306,37,1,2,1
74,169.124200130663,171.908523789748,0.0164631889282141,0.499993434045101,13.7669772299692,0.15625,0.024375,0.04,1,28855.0690373981,0.540929444861186,0.00956237196512047,0.0399717724209283,0.05,0.000883883476483184,0,1,0,0,738,1024,716,254,28,1,2,1
75,169.22621636556,172.09253947086,0.0169378194871856,0.499995116326582,13.6684574037584,0.15625,0.025625,0.04,1,28952.8582136922,0.569893182828363,0.010074383353248,0.0399784047800607,0.05,0.000883883476483184,0,1,0,0,764,970,756,286,40,1,2,1
76,169.054716530684,172.111784952441,0.0180833074905796,0.499993404757296,13.6071591573448,0.155,0.02625,0.04,1,28859.2105063927,0.51626862796003,0.0091264261936103,0.0399900251623863,0.05,0.000883883476483184,0,1,0,0,722,946,714,222,22,1,2,1
77,169.184276898625,172.361115516667,0.0187773868605166,0.499992768473958,13.5711797911663,0.153125,0.025,0.04,1,28942.0421211288,0.526467794602966,0.00930672369100209,0.0399780649514791,0.05,0.000883883476483184,0,1,0,0,724,968,712,234,29,1,2,1
78,169.08549011233,172.406036242659,0.0196382677669302,0.499990076799637,13.4935541734659,0.1525,0.025,0.04,1,28848.965622659,0.523464692738507,0.00925363584867828,0.0399895509653799,0.05,0.000883883476483184,0,1,0,0,720,984,708,230,25,1,2,1
79,169.276195884951,172.524855153844,0.0191914713814865,0.499988626972775,13.3897847903534,0.15125,0.025625,0.04,1,28967.8588921688,0.553402630904912,0.00978286882598348,0.0399778964541718,0.05,0.000883883476483184,0,1,0,0,738,1100,728,282,39,1,2,1
80,169.154941156306,172.405463102729,0.0192162399998676,0.499993275901797,13.3732974981664,0.149375,0.02625,0.04,1,28893.5813273161,0.558424897736646,0.00987165079932467,0.039987113816772,0.05,0.000883883476483184,0,1,0,0,746,1108,726,264,33,1,2,1
81,169.201663493938,172.536437710043,0.0197088737028003,0.499991623295313,13.2885673395653,0.148125,0.0275,0.04,1,28975.3049524348,0.567214839561223,0.0100270364860845,0.0399779248334309,0.05,0.000883883476483184,0,1,0,0,736,1166,730,280,42,1,2,1
82,169.097124699338,172.511427409725,0.020191370589284,0.499993029405793,13.3214607993651,0.1475,0.0275,0.04,1,28911.262559373,0.543470851053584,0.00960729810393034,0.0399868240190316,0.05,0.000883883476483184,0,1,0,0,712,1212,694,226,26,1,2,1
83,169.204504740858,172.660974974836,0.0204277672114701,0.499986120198555,13.2333247181957,0.1475,0.026875,0.04,1,28975.022332661,0.561775465740999,0.00993088103324228,0.0399811348292077,0.05,0.000883883476483184,0,1,0,0,744,1182,736,254,37,1,2,1
84,169.190110130505,172.619568109573,0.0202698489670769,0.499992192485829,13.2623586284591,0.1475,0.026875,0.04,1,28917.0201611728,0.541363291277839,0.00957004135870071,0.0399615124715163,0.05,0.000883883476483184,0,1,0,0,696,1152,682,216,24,1,2,1
85,169.355148629081,172.704015658739,0.0197742262740026,0.499988697512732,13.1312860053389,0.145625,0.028125,0.04,1,28981.1485380667,0.558686881114466,0.00987628205490003,0.0399787662861519,0.05,0.000883883476483184,0,1,0,0,776,1134,762,240,40,1,2,1
86,169.338532980105,172.703565013102,0.0198716262257488,0.499997955212816,13.1568604545344,0.145,0.02625,0.04,1,28979.0975361392,0.586810679224414,0.0103734452638067,0.03999229283356,0.05,0.000883883476483184,0,1,0,0,718,1104,700,266,31,1,2,1
87,169.417694494361,172.708743226897,0.0194256493830716,0.499985940805365,13.1120360978466,0.145,0.02875,0.04,1,28988.7374844295,0.518352512566031,0.00916326441701313,0.0399766716893564,0.05,0.000883883476483184,0,1,0,0,720,1794,704,224,23,1,2,1
88,169.2417708452,172.90462512492,0.021642731941574,0.49999678678611,13.2004516094762,0.146875,0.03,0.04,1,28951.6663659932,0.568073355075297,0.0100422130396284,0.0399856364900377,0.05,0.000883883476483184,0,1,0,0,768,1842,758,270,36,1,2,1
89,169.052869826144,172.923489546455,0.0228959125289713,0.499996350058318,13.1041008508821,0.1475,0.02875,0.04,1,29032.6163379135,0.583259548674918,0.010310669551496,0.0399765722847495,0.05,0.000883883476483184,0,1,0,0,730,1042,710,244,37,1,2,1
90,168.994012067183,173.137940071754,0.0245211528732906,0.499996198747486,13.1560260760416,0.146875,0.02875,0.04,1,28960.7567123841,0.593877909292,0.0104983774214316,0.0399853499328709,0.05,0.000883883476483184,0,1,0,0,780,1078,772,280,33,1,2,1
91,169.219186823007,173.083478223347,0.0228360121147601,0.499994743823965,13.0798365992966,0.146875,0.026875,0.04,1,29040.9558138558,0.588284291161619,0.0103994952886476,0.0399768004639947,0.05,0.000883883476483184,0,1,0,0,716,982,706,252,25,1,2,1
92,169.22258509992,173.208571992623,0.0235546980348328,0.499989836679745,13.1631388974998,0.148125,0.0275,0.04,1,28976.5386752849,0.58463522974346,0.0103349883868039,0.0399726078094853,0.05,0.000883883476483184,0,1,0,0,744,962,728,258,29,1,2,1
93,169.345849042939,172.945873210669,0.0212584139976031,0.499988663345573,13.0802460565521,0.146875,0.026875,0.04,1,29015.4747597037,0.552122247365363,0.00976023462890012,0.0399769637850937,0.05,0.000883883476483184,0,1,0,0,750,1116,732,234,22,1,2,1
94,169.352201959129,173.084487541899,0.022038600854277,0.499990861240977,13.112554639332,0.146875,0.0275,0.04,1,28899.9134983883,0.496662217446618,0.00877983054789127,0.0399584051019279,0.05,0.000883883476483184,0,1,0,0,676,1124,654,216,23,1,2,1
95,169.474547475611,173.160865479995,0.0217514550668127,0.499995606830627,13.0718183662773,0.146875,0.0275,0.04,1,29007.4883737788,0.520020653658986,0.00919275326398325,0.0399790003171844,0.05,0.000883883476483184,0,1,0,0,698,988,682,204,36,1,2,1
96,169.396654243313,173.136407407913,0.0220769009949142,0.499995573856945,13.0982276693653,0.146875,0.0275,0.04,1,28993.443988695,0.577909520282346,0.0102160935175978,0.0399909324819924,0.05,0.000883883476483184,0,1,0,0,734,980,720,270,35,1,2,1
97,169.436398255169,173.040314114076,0.0212700216483571,0.499993405421493,13.0207613755867,0.148125,0.026875,0.04,1,29020.5351703393,0.531670614477149,0.00939869742136027,0.0399765631551028,0.05,0.000883883476483184,0,1,0,0,760,1766,740,230,24,1,2,1
98,169.289230753751,173.156769249608,0.0228457444022738,0.499995505762319,13.1873090217947,0.146875,0.0275,0.04,1,28959.1957167294,0.60583149652082,0.0107096889861566,0.0399639600057107,0.05,0.000883883476483184,0,1,0,0,786,1036,774,340,37,1,2,1
99,168.70377043614,173.143896478093,0.0263190682133184,0.499984615452087,13.0588053141401,0.146875,0.028125,0.04,1,29023.9722125468,0.584707879853567,0.0103362726714417,0.039978700098461,0.05,0.000883883476483184,0,1,0,0,758,1080,748,266,32,1,2,1
100,168.775198945039,173.354568077304,0.0271329505809452,0.499997168236025,13.0921216380443,0.14625,0.0275,0.04,1,28993.9992358776,0.615945658725426,0.0108884838031791,0.0399901171017138,0.05,0.000883883476483184,0,1,0,0,764,1746,748,286,40,1,2,1
101,168.845124529247,173.337015439449,0.0266036163183633,0.499997030180567,13.0056140530955,0.14625,0.026875,0.04,1,29043.4248785382,0.600706759265348,0.0106190955745281,0.0399761000463978,0.05,0.000883883476483184,0,1,0,0,726,1020,714,256,29,1,2,1
102,168.980390828274,173.463058678328,0.0265277398642651,0.499998506613481,13.0363704568992,0.14625,0.026875,0.04,1,28990.8407147052,0.629649702911239,0.0111307393675158,0.0399844102837628,0.05,0.000883883476483184,0,1,0,0,752,1856,742,298,53,1,2,1
103,169.122081778157,173.153224912172,0.0238356995824009,0.499992172580897,12.9890615301025,0.14625,0.025,0.04,1,29075.4179326187,0.601013493399509,0.0106245179191852,0.0399871732850526,0.05,0.000883883476483184,0,1,0,0,746,1886,728,282,26,1,2,1
104,169.262020220635,173.224577752619,0.0234107895369483,0.499991952215876,13.0139469083529,0.148125,0.02625,0.04,1,28964.5266345489,0.600467105623851,0.0106148590566521,0.0399666665337791,0.05,0.000883883476483184,0,1,0,0,748,984,734,266,45,1,2,1
105,169.371883087917,173.062839099529,0.0217920232350243,0.499986854538638,12.9666448590737,0.1475,0.02625,0.04,1,29067.9371975776,0.575008308529738,0.0101648068549996,0.0399820352973938,0.05,0.000883883476483184,0,1,0,0,746,1742,736,240,25,1,2,1
106,169.360338823104,173.116348121408,0.0221776203590786,0.499991234541706,12.9880648840366,0.148125,0.02625,0.04,1,28924.1980426968,0.491253603490054,0.00868421885775361,0.0399581212039124,0.05,0.000883883476483184,0,1,0,0,622,996,604,214,23,1,2,1
107,169.471258125632,173.211612783631,0.0220707316353677,0.499973440540725,12.9779585346507,0.1475,0.026875,0.04,1,28999.5643141055,0.483971106714409,0.00855548128640292,0.0399809530129512,0.05,0.000883883476483184,0,1,0,0,680,1118,670,210,28,1,2,1
108,169.442378440975,173.22605075613,0.0223301416680308,0.499992546198326,12.9936554010192,0.1475,0.026875,0.04,1,28955.3093932028,0.517804752484189,0.0091535812953048,0.0399610607727271,0.05,0.000883883476483184,0,1,0,0,662,1792,634,226,28,1,2,1
109,169.544511517848,173.234890907456,0.0217664338206518,0.499982440677495,12.90882110674,0.1475,0.026875,0.04,1,29041.7528922693,0.552632591709704,0.0097692563275657,0.0399780124560397,0.05,0.000883883476483184,0,1,0,0,748,954,726,246,38,1,2,1
110,169.510269247085,173.076570318898,0.021038849667655,0.499995720676035,12.9688000894248,0.15,0.028125,0.04,1,28997.9653758806,0.583127262244462,0.0103083310356951,0.0399754907470279,0.05,0.000883883476483184,0,1,0,0,728,1094,710,272,29,1,2,1
111,169.500220882429,172.876813631682,0.0199208752158231,0.499987658442739,12.8886677412007,0.15,0.0275,0.04,1,29033.5151361347,0.522126963194485,0.00922998790787898,0.039976803314011,0.05,0.000883883476483184,0,1,0,0,688,1200,670,216,22,1,2,1
112,169.436288656779,172.988782891658,0.0209665489196077,0.499995954447816,12.987134203146,0.15,0.028125,0.04,1,28972.9187403237,0.60451599725882,0.0106864340249365,0.0399664132401135,0.05,0.000883883476483184,0,1,0,0,754,1818,734,338,39,1,2,1
113,168.965078181642,172.846538690648,0.0229719688279816,0.499994364556145,12.9415007255088,0.15,0.0275,0.04,1,29079.5967395413,0.576273264467633,0.0101871683280393,0.0399879221509609,0.05,0.000883883476483184,0,1,0,0,692,1692,666,268,31,1,2,1
114,168.88228048087,173.023274341893,0.0245200020347439,0.499991886069345,12.9508423743469,0.149375,0.026875,0.04,1,28982.7617372711,0.577101947901872,0.0102018175199345,0.0399698654975823,0.05,0.000883883476483184,0,1,0,0,746,1700,730,274,40,1,2,1
115,168.758052206057,173.296214678854,0.0268915314764094,0.499989760457974,12.8569039003877,0.149375,0.025625,0.04,1,29077.0023289364,0.572857790807221,0.0101267907133833,0.0399874644250308,0.05,0.000883883476483184,0,1,0,0,700,1778,684,260,28,1,2,1
116,168.728646470425,173.601085533545,0.0288773670923397,0.499997348481192,12.8933965312644,0.149375,0.02625,0.04,1,29013.1376586616,0.635523920347611,0.0112345818421014,0.0399828953161766,0.05,0.000883883476483184,0,1,0,0,712,1676,688,346,39,1,2,1
117,168.239673372915,173.717606435974,0.032560293022667,0.499996546633096,12.8138054472719,0.148125,0.025,0.04,1,29122.1369971441,0.62705549717447,0.0110848798558092,0.0399824693870485,0.05,0.000883883476483184,0,1,0,0,710,1010,702,320,37,1,2,1
