outer,omega1,omega2,gap12,volume,Mnd_pct,gray_frac,mid_frac,move,stage,moveDescent,maxAbs,rms,l2,r_rho,Neff,u_min,u_P50,u_P75,u_P90,u_P95,u_P975,u_P99,u_max,u_mean,u_RMS,nActive_1e4,nActive_epsRMS,nActive_1e3,nActive_1e2,beta,nInner,innerConv,multN,degen
61,154.828251761759,156.600243820822,0.0114448883772826,0.499952758382061,46.8547266970161,0.5022,0.2718,0.04,1,0,0.0396914845574572,0.00410438377068979,0.580447519369352,0.99228711393643,213.860822749036,3.76378432287124e-07,0.0109719673576178,0.0519733887748467,0.118494399489589,0.214320612679014,0.335533948739508,0.450400885373583,0.99228711393643,0.0465481263970946,0.102609594267245,11590,8716,8298,776,24022.299917749,32,1,2,1
62,154.974442534384,156.685155567673,0.0110386784124756,0.499974252903707,46.6147136982089,0.4997,0.271,0.04,1,0,0.0394843084128641,0.00375665343589104,0.531271023817259,0.987107710321601,181.043604697065,1.02752816548643e-07,0.00975592759942786,0.0491790002965206,0.120151958635897,0.196605646650518,0.284834430538391,0.413159525851418,0.987107710321601,0.0440599383327143,0.0939163358972759,12270,8458,8118,640,24045.5895518294,30,1,2,1
63,155.102807691005,156.924870430604,0.011747451685265,0.499951152763462,46.4071972060959,0.4978,0.2693,0.04,1,0,0.0381040138015342,0.00333586591091434,0.471762681347314,0.952600345038355,153.287137670831,1.25340246228338e-07,0.00725422478497782,0.0439977012162922,0.113781748153982,0.174399868982957,0.249393323511643,0.360010216368501,0.952600345038355,0.0388559539449981,0.0833966477728586,11454,7732,7312,496,24090.4200587554,28,1,2,1
64,155.197714403723,157.351381614457,0.0138769260810868,0.499982017914754,46.2558775571457,0.4967,0.2691,0.04,1,0,0.0281814105731567,0.00239212191392315,0.338297125352001,0.704535264328916,144.102382243721,3.95948787227591e-07,0.00583766840939285,0.0353121236811754,0.0776461177735027,0.128384151124956,0.18770525150083,0.273823946792938,0.704535264328916,0.0288786653763388,0.0598030478480788,11492,7330,6844,274,24102.4180556513,20,1,2,1
65,155.277858932414,157.465847940682,0.0140907984133115,0.499989450464632,46.0640290836913,0.4958,0.27,0.04,1,0,0.0391020440179592,0.00287389977240719,0.40643080350392,0.977551100448979,108.037446538057,9.15055165959052e-08,0.00596651701689033,0.036446741641726,0.0886976842632492,0.155421669269735,0.225878052035127,0.301280624303291,0.977551100448979,0.0331223219422855,0.0718474943101797,14890,7312,6816,382,24149.3359589164,25,1,2,1
66,155.378715065661,157.528408623296,0.0138351868640846,0.49998508486953,45.9292344641336,0.4939,0.269,0.04,1,0,0.0331786856011764,0.00231611769389885,0.327548505476405,0.829467140029411,97.4614548816378,8.0576447591792e-08,0.00709158604303821,0.0334274088701753,0.0704470063659706,0.122935427083295,0.184931804056545,0.252573826295657,0.829467140029411,0.0280553655950712,0.0579029423474712,11604,7448,6820,208,24150.8932421865,20,1,2,1
67,155.458787736116,157.539702246312,0.0133856344855083,0.499987487495284,45.7727303635333,0.4925,0.268,0.04,1,0,0.0348559676907335,0.00244393943800758,0.34562522988488,0.871399192268336,98.3233317075965,1.43071364638466e-07,0.00605777634680189,0.0313587243220265,0.0792883862498802,0.134490514348989,0.190519260012556,0.275394626869579,0.871399192268336,0.0284234743197048,0.0610984859501895,10940,6850,6358,298,24194.6888144482,22,1,2,1
68,155.540509200414,157.734457369586,0.0141053168750107,0.499991552121016,45.6169213567558,0.4903,0.2674,0.04,1,0,0.0325856104025982,0.00247273869363489,0.349698059674319,0.814640260064956,115.1687687093,4.10829382432151e-08,0.00477022959250827,0.0329242175851757,0.075833938182656,0.128570139306943,0.193382621712288,0.274897988905755,0.814640260064956,0.0285281378763716,0.0618184673408722,10976,6870,6390,254,24208.0314216416,21,1,2,1
69,155.629207233504,157.841897984902,0.0142177088139937,0.49999352463938,45.4458583356577,0.4877,0.2678,0.04,1,0,0.0372832578719653,0.00268983829691538,0.380400580008828,0.932081446799133,104.100935306272,4.61531321588698e-09,0.00486168349748962,0.0364994362419171,0.0865180791985961,0.146573989783705,0.203582065837181,0.281791283457946,0.932081446799133,0.0308228575573891,0.0672459574228846,11150,6678,6058,274,24251.8821309148,23,1,2,1
70,155.713978941175,158.021752848732,0.0148205955769002,0.499958801208926,45.2851425819216,0.4864,0.2665,0.04,1,0,0.0367524659821385,0.0027235315930972,0.385165531650966,0.918811649553461,109.830222156085,5.40010382658529e-08,0.00536923333916379,0.0351234591888686,0.0902586701024548,0.146525909204026,0.208798651949415,0.295470375470301,0.918811649553461,0.0314731406489326,0.06808828982743,11512,6880,6292,358,24246.8741230421,23,1,2,1
71,155.801477758737,158.225164493848,0.0155562499789888,0.499958671065271,45.0707354397918,0.484,0.2658,0.04,1,0,0.0390487254181559,0.00340134661294622,0.481023051036034,0.976218135453897,151.746279477483,3.98808411715034e-07,0.00617019124367752,0.0436933579868609,0.113527749985057,0.183141491215756,0.258391746061819,0.361674150225454,0.976218135453897,0.0394359949984914,0.0850336653236556,11726,7874,7520,532,24323.6903243249,32,1,2,1
72,155.907438209508,158.648777820285,0.0175831226672649,0.499988725274906,44.9022842542033,0.4821,0.2654,0.04,1,0,0.0319512288435357,0.0026172179800843,0.370130516312194,0.798780721088393,134.194480848148,5.37269168342664e-07,0.00463972647088164,0.0337345608617281,0.0827832241947174,0.139945162118449,0.2085764398673,0.278388308660082,0.798780721088393,0.0299028389046064,0.0654304495021076,11586,6796,6442,290,24333.639259083,24,1,2,1
73,155.995396268758,158.653461728177,0.0170393840010478,0.499985398791195,44.7518640144014,0.4795,0.2632,0.04,1,0,0.0266036245293917,0.00247923100195071,0.350616210721453,0.665090613234793,173.693019092003,6.65983175521911e-09,0.00483960027157827,0.0335915605318571,0.0846617468426224,0.140487778697884,0.202012985695864,0.258742800033875,0.665090613234793,0.0293155428026202,0.0619807750487677,11120,6646,6296,238,24347.7678782328,23,1,2,1
74,156.072021252331,158.771458449218,0.01729609942401,0.49999566723895,44.5417861829631,0.4765,0.2625,0.04,1,0,0.0388409283814619,0.00312173826332573,0.441480459017428,0.971023209536547,129.194423099347,3.74709577416703e-07,0.00493843875088677,0.0368433293238562,0.100342268732563,0.164380125786848,0.241098484614222,0.347092338428175,0.971023209536547,0.0352570364940038,0.0780434565831434,15122,6932,6522,466,24390.3605354118,30,1,2,1
75,156.180584731217,158.865058455756,0.0171882678577425,0.499989989486435,44.4419881106058,0.4754,0.2622,0.04,1,0,0.0334089720374703,0.00194227735697293,0.274679498012128,0.835224300936758,67.5968197521276,1.3632351973427e-07,0.00445259001472887,0.0267858662910685,0.0616939716713419,0.0991068897310694,0.142537954679414,0.193851826772472,0.835224300936758,0.0228149029213342,0.0485569339243233,14918,5796,5270,72,24394.3036411902,17,1,2,1
76,156.238300187289,158.886395356341,0.0169490782085945,0.499994200365374,44.2896667783304,0.4734,0.262,0.04,1,0,0.0394281033600158,0.00249309465429314,0.352576827238122,0.985702584000395,79.9642296780929,2.59547510131809e-08,0.00443328784247096,0.0309624243010039,0.0762617894088152,0.123162178725215,0.181100632688796,0.242378567680518,0.985702584000395,0.027119309337035,0.0623273663573285,11228,6186,5780,180,24430.3612200725,21,1,2,1
77,156.317568527628,158.932442124646,0.0167279572069074,0.499993994251342,44.0690814482698,0.4712,0.2617,0.04,1,0,0.0360961630287782,0.00336341024963438,0.475658039085762,0.902404075719454,173.64712742876,9.29580927353701e-10,0.00450869650310534,0.0478515953588164,0.128065026027264,0.190262872982452,0.266286655530224,0.353974244098557,0.902404075719454,0.0403069182359462,0.0840852562408596,11504,7478,7214,586,24467.740503397,32,1,2,1
78,156.430888213927,159.180560609169,0.0175775540664398,0.499994866776605,43.8851082950054,0.4686,0.2612,0.04,1,0,0.0352580653640124,0.00290277185232647,0.410513932203497,0.88145163410031,135.562273848881,1.22456872076144e-07,0.00361067244663325,0.0391211230410295,0.0931019534594653,0.157899559583008,0.236905425563864,0.301251300995952,0.88145163410031,0.0328827693759977,0.0725692963081618,10812,7002,6716,436,24489.151008539,26,1,2,1
79,156.534282814171,159.191355106985,0.0169743793183528,0.499994573495775,43.6587499729147,0.4665,0.2608,0.04,1,0,0.0392031075077296,0.00349000705451075,0.493561530926688,0.980077687693241,158.504507918426,1.5290895740875e-07,0.00398645841812611,0.0517860743457743,0.128049153785789,0.188003649078534,0.257872331855185,0.343187234205984,0.980077687693241,0.040746032201309,0.0872501763627687,11316,7228,7000,562,24531.6976498352,33,1,2,1
80,156.659670141915,159.398082904191,0.0174800110315286,0.499995997237666,43.472901099701,0.4646,0.2598,0.04,1,0,0.0368262128007078,0.00292226980220532,0.413271358719211,0.920655320017696,125.937915106403,8.31568752267998e-08,0.00420449503309868,0.0436148549203854,0.100191155633851,0.157979758253326,0.221047599670392,0.293093080615437,0.920655320017696,0.0339356229173508,0.0730567450551331,11012,7000,6724,350,24562.5284523893,27,1,2,1
81,156.753482969826,159.467091436657,0.0173113121024089,0.499993456034363,43.319590602253,0.4637,0.2593,0.04,1,0,0.0336683491637267,0.00253623058939546,0.358677169682857,0.841708729093168,113.491627318924,1.17399752645816e-07,0.003377938419745,0.035292502430261,0.0958253229788439,0.138290180803649,0.198072606680865,0.250919561573967,0.841708729093168,0.0298621614294333,0.0634057647348866,10842,6344,5956,202,24574.1866472742,26,1,2,1
82,156.823839932799,159.639375340812,0.0179534910586314,0.49998545025002,43.2436423407523,0.4632,0.2601,0.04,1,0,0.0175901121671011,0.00157711191043211,0.223037305311324,0.439752804177528,160.774734517948,1.3729837566603e-08,0.00317144091048213,0.0243225697439336,0.0663543039420765,0.0962449659188341,0.11702492184332,0.142654237371786,0.439752804177528,0.0202796661326957,0.0394277977608028,14398,5222,4934,24,24571.8232106903,14,1,2,1
83,156.861157446956,159.935820654266,0.0196011763355131,0.499986229272453,43.0381977404038,0.4612,0.2599,0.04,1,0,0.0333893332374626,0.00298303015019879,0.421864169537898,0.834733330936566,159.635614485486,3.06113581336462e-08,0.00384300465392165,0.0517016831226111,0.114908882245432,0.166039360350208,0.230568736839378,0.290347662429045,0.834733330936566,0.0370883078963277,0.0745757537549699,14738,7004,6724,366,24644.4128788549,31,1,2,1
84,156.950813986548,160.213222599793,0.0207861847312515,0.499995756650797,42.8626118903103,0.4598,0.2603,0.04,1,0,0.0297832504697212,0.00281177674429646,0.397645280614932,0.744581261743029,178.257362867404,6.06741914402904e-08,0.00315662410937473,0.0413197637701902,0.111691100093912,0.163061326000408,0.202100492792342,0.272046703716001,0.744581261743029,0.033397423565113,0.0702944186074115,10494,6418,6196,268,24657.331079703,26,1,2,1
85,157.034629468655,160.412100994956,0.0215078135168581,0.499986480594175,42.8020824737767,0.459,0.2603,0.04,1,0,0.0156101011580145,0.00158109949583396,0.223601235046965,0.390252528950363,205.180914514481,9.91164173867182e-09,0.0060329183299895,0.0242893600894521,0.0697058950644448,0.0971367353067401,0.117766454429629,0.141711525421828,0.390252528950363,0.0213052949369936,0.039527487395849,14606,5296,4930,6,24622.9166389757,14,1,2,1
86,157.065461078279,160.707579020744,0.023188535006113,0.49999679144472,42.5797839710354,0.4577,0.2601,0.04,1,0,0.0345746140625706,0.00316120497338272,0.447061894679912,0.864365351564266,167.193976355909,5.76057972647982e-07,0.00516980771629623,0.0515526066641931,0.118080633121363,0.175319141100874,0.233701208020933,0.307185885453766,0.864365351564266,0.039133238775228,0.079030124334568,14248,6992,6834,412,24710.748256844,29,1,2,1
87,157.175823043512,160.902726450705,0.0237116837375261,0.499981740238923,42.5187578975385,0.4575,0.2595,0.04,1,0,0.0142891469724573,0.00135195476198689,0.191195276011675,0.357228674311432,179.036553455211,1.21348832553314e-07,0.00362546139647419,0.0249037435595484,0.055824642765578,0.0788517174522751,0.0980213382742985,0.124784604233533,0.357228674311432,0.0179531823003397,0.0337988690496722,15000,5332,4986,12,24657.035737647,10,1,2,1
88,157.20840011518,160.991953545461,0.0240671199980984,0.499995550826727,42.3295553682851,0.4564,0.2593,0.04,1,0,0.0391377247282479,0.00282490368413881,0.399501710250683,0.978443118206198,104.194821984883,6.9331293505829e-08,0.00270669171612475,0.0468613724302556,0.115715074814597,0.169032007881655,0.205801234869831,0.252365590449738,0.978443118206198,0.0349359178599043,0.0706225921034704,10236,6654,6468,210,24753.7036338277,24,1,2,1
89,157.299748326127,161.299379760845,0.0254268139477593,0.499994333147577,42.1129243424388,0.4546,0.2586,0.04,1,0,0.0380102195814593,0.00339574864248587,0.480231378461354,0.950255489536481,159.624779436663,3.90740040942079e-08,0.00242974774987476,0.0532837563999849,0.132685971829416,0.196385310734163,0.251995492959,0.336605450806648,0.950255489536481,0.0404826975523679,0.0848937160621467,9982,6680,6494,520,24773.5386037431,28,1,2,1
90,157.40796113391,161.517578941979,0.0261080683496889,0.499994485721503,41.8983577935481,0.4536,0.2586,0.04,1,0,0.0351270422211336,0.00341470812832583,0.482912654662404,0.87817605552834,188.996606751074,3.335448931744e-08,0.00278599418894415,0.0517444935051268,0.132726355762939,0.198213977635149,0.263167363303044,0.349091265218366,0.87817605552834,0.0404670677850876,0.0853677032081459,10216,6554,6384,556,24805.7197635459,26,1,2,1
91,157.524196036537,161.846312154101,0.0274377919476075,0.49999195428467,41.7605514441195,0.453,0.2585,0.04,1,0,0.0289434167233371,0.00241839561417124,0.342012787674457,0.723585418083427,139.632043416232,7.7029459329847e-08,0.00262137551620002,0.0325967496123024,0.0878580711199693,0.144026349633164,0.199382140730949,0.248501852868094,0.723585418083427,0.0282293612445099,0.0604598903542809,10118,5922,5652,194,24821.8849694145,17,1,2,1
92,157.592014025587,162.173135056409,0.0290694998674125,0.499993481256294,41.5015192795605,0.451,0.2578,0.04,1,0,0.0353035455667022,0.0039950879362986,0.564990754238662,0.882588639167556,256.121498116559,6.12400463667728e-07,0.00388778726803371,0.0583164580483833,0.149571126216816,0.225939438402192,0.30572437739255,0.42946098882089,0.882588639167556,0.0466226572848169,0.099877198407465,11012,6590,6408,804,24874.6142788782,27,1,2,1
93,157.731162300858,162.626463128726,0.0310357240538834,0.499992225118883,41.2226916445585,0.4484,0.2565,0.04,1,0,0.0364947087473029,0.00429941507327614,0.608029110689844,0.912367718682574,277.580491887548,4.44560978645595e-08,0.00428981027376865,0.0569681650768978,0.150623112796646,0.223894076235356,0.345451272994712,0.472469538334006,0.912367718682574,0.0488010885379803,0.107485376831904,11392,6930,6584,852,24918.0249766221,26,1,2,1
94,157.899510194396,163.042699555299,0.0325725479108257,0.499989180096547,40.9671443262146,0.4451,0.2565,0.04,1,0,0.0397154210016375,0.00408221295422461,0.577312092435959,0.992885525040936,211.301688494421,2.29547278228741e-08,0.00395540819083152,0.0492297409046454,0.122433343084707,0.190774049660042,0.28815892340093,0.442194194249704,0.992885525040936,0.0431523313908575,0.102055323855615,10858,6962,6528,628,24966.4815770712,20,1,2,1
95,158.065774171213,163.420108689185,0.0338740916308191,0.499986092965823,40.7398570954712,0.4417,0.2551,0.04,1,0,0.0386947567507371,0.00365910759402915,0.517475958565841,0.967368918768429,178.844716115928,1.26682744909728e-08,0.00287275685828071,0.0367819029469247,0.103528667320987,0.179328861042588,0.257460554939657,0.410468721481626,0.967368918768429,0.0370381165474342,0.0914776898507287,10340,6198,5816,544,25026.2249264706,15,1,2,1
96,158.21252714652,163.896846047443,0.0359283743420588,0.499988875499057,40.4545452122451,0.4376,0.2543,0.04,1,0,0.0396999806522662,0.00431511632972392,0.610249603671318,0.992499516306655,236.284058501013,9.47597573272944e-08,0.00331422918315113,0.0477998564587651,0.124590280811257,0.190374869613923,0.2934557495409,0.508451377440893,0.992499516306655,0.044012924648161,0.107877908243098,10196,6776,6334,666,25094.25799825,17,1,2,1
97,158.402972769529,164.390931777417,0.0378020620648315,0.499986055689545,40.2014395798921,0.435,0.2538,0.04,1,0,0.0391750191000936,0.00384955393154001,0.544409137907055,0.97937547750234,193.122279386711,3.28045491294388e-08,0.00245112249667941,0.0422845563766347,0.106025779335058,0.153568206386938,0.257824271221235,0.470812525971284,0.97937547750234,0.0385644865538345,0.0962388482885003,9958,6854,6300,518,25139.731750825,15,1,2,1
98,158.565956600649,164.677632111769,0.0385434278715522,0.499987943296128,39.9007771474887,0.431,0.2528,0.04,1,0,0.0383860827239926,0.00430976610316237,0.609492967374807,0.959652068099815,252.109846496623,5.42283660973349e-08,0.00141010810046716,0.047128189205382,0.14512937547352,0.211858104927779,0.325372022051556,0.489356032518293,0.959652068099815,0.0460529818626583,0.107744152579059,9670,6452,6048,780,25205.0554263768,15,1,2,1
99,158.759506925066,165.187594853158,0.0404894677024015,0.499987698336575,39.6205413292266,0.4284,0.2508,0.04,1,0,0.0394554305420752,0.00416788987104827,0.589428638211392,0.986385763551881,223.176720774989,7.94334716323604e-08,0.00169215363482039,0.0439963294993107,0.123547049221894,0.187787634404432,0.287662872093222,0.50085970172417,0.986385763551881,0.0427581747712055,0.104197246776207,9674,6742,6238,612,25258.2238004997,17,1,2,1
100,158.938411464353,165.506670896416,0.0413258152736486,0.499987448017345,39.3639360802338,0.4258,0.2495,0.04,1,0,0.0366222848286853,0.00376226579587858,0.532064731378389,0.915557120717133,211.07561928082,6.37720843420615e-08,0.00145445556195198,0.0400795484627388,0.1170564668253,0.183418460617606,0.271875458084017,0.452760493211153,0.915557120717133,0.0391022046092374,0.0940566448969646,9616,6318,5884,558,25308.8525224666,16,1,2,1
101,159.101201018861,165.79889293556,0.042097054414472,0.499989137120966,39.0106788737557,0.4216,0.2485,0.04,1,0,0.039556676028056,0.00496683751655498,0.702416897801556,0.988916900701401,315.319130666256,8.23455390418677e-08,0.00249968441581285,0.0498071406493594,0.162192079230318,0.25792430131464,0.377469155261797,0.597343011657335,0.988916900701401,0.0527499953010329,0.124170937913875,10000,7862,7384,1050,25380.7137514964,21,1,2,1
102,159.322336968893,166.235665579293,0.043392086394951,0.499987942681672,38.6789051811175,0.4183,0.2454,0.04,1,0,0.0396484777675275,0.00481292183770831,0.680649933752873,0.991211944188189,294.709799617566,6.29632891018284e-08,0.00262662971108393,0.0458673769406231,0.154515605121266,0.249253648879092,0.372443921931757,0.580068896525533,0.991211944188189,0.0500453951495136,0.120323045942708,10172,6966,6456,992,25449.1541264182,20,1,2,1
103,159.533266460948,166.639506115672,0.0445439362734064,0.499987358519918,38.3670167079528,0.4153,0.2442,0.04,1,0,0.0388679858263026,0.0045135727171672,0.638315575137504,0.971699645657564,269.703642346907,1.86462053342857e-08,0.00224833526661813,0.0446130765334272,0.140881224807406,0.242776291417272,0.38324516821761,0.527160256875891,0.971699645657564,0.0475364853671466,0.11283931792918,9696,7494,7022,962,25510.2759113072,18,1,2,1
104,159.725523416775,167.018582422004,0.0456599474474665,0.499986196063371,38.065356535042,0.4127,0.2424,0.04,1,0,0.0386607746228253,0.00439253072989052,0.621197653135176,0.966519365570632,258.177570481573,4.64507563460434e-10,0.00193901802965323,0.0389075117387867,0.132609687130293,0.228910804698795,0.385341142789393,0.519288861836799,0.966519365570632,0.0452685758784176,0.109813268247263,9448,6868,6246,924,25569.7273163575,17,1,2,1
105,159.917355134799,167.379338224001,0.0466614963892533,0.499983997315935,37.8026030672092,0.4109,0.2402,0.04,1,0,0.0391863262274239,0.00385724196451529,0.545496389957217,0.979658155685597,193.782548106394,1.62234880556995e-07,0.00116289337794491,0.0334168728209625,0.110463633357718,0.187045650722216,0.337562750005901,0.461901715917935,0.979658155685597,0.0389205600017845,0.0964310491128824,9240,6130,5616,762,25626.037259494,14,1,2,1
106,160.082557117172,167.684780506161,0.0474893925102942,0.499985978368304,37.4895792450027,0.4071,0.2388,0.04,1,0,0.0349620586117015,0.00446972162048265,0.632114093571881,0.874051465292538,326.886476403486,4.45957241663967e-09,0.00160301582390512,0.0361656419349707,0.129509900644328,0.206157823447833,0.433773165156411,0.541864562532924,0.874051465292538,0.0448708199663535,0.111743040512066,9210,6980,6374,846,25691.5925592463,16,1,2,1
107,160.279687088518,168.04967852457,0.0484777052987433,0.499984402623065,37.1276454093288,0.4032,0.2364,0.04,1,0,0.0369194057782914,0.00516151437140392,0.729948362642306,0.922985144457284,390.908282848584,1.68396592602677e-07,0.00134789208754357,0.0410944555328873,0.173640099901915,0.260731408338152,0.488100342752499,0.615547708268613,0.922985144457284,0.0530681294295897,0.129037859285098,9206,6036,5762,1082,25770.4258499642,16,1,2,1
108,160.516753137814,168.719416096925,0.0511016002925773,0.49998299406354,36.8122355071865,0.3983,0.2339,0.04,1,0,0.039457100922688,0.00462225569752147,0.653685669619118,0.986427523067201,274.465387082334,9.64401695377846e-09,0.00200778290745512,0.0330390401035188,0.116887241635244,0.188263505553126,0.439113417369873,0.621058292550599,0.986427523067201,0.0439545246054347,0.115556392438037,9322,6700,6142,760,25831.7116827747,15,1,2,1
109,160.738590164224,169.078846394705,0.0518870808930187,0.499986781030702,36.3716492230036,0.3895,0.2314,0.04,1,0,0.0396269519005606,0.00608424219972568,0.860441783561478,0.990673797514014,471.478234009005,1.05808659110974e-07,0.00247540228385154,0.0427741829228897,0.155244171145516,0.242535510413618,0.543197808881267,0.848447820061895,0.990673797514014,0.0569368294137998,0.152106054993142,9974,7602,7174,956,25938.2059175261,20,1,2,1
110,161.05424988397,169.599130168146,0.053055913087251,0.499993264176568,35.8477307181718,0.3816,0.2277,0.04,1,0,0.0396868094342616,0.00704092816251834,0.995737609912811,0.99217023585654,629.502487603083,2.46231284934334e-07,0.00328115931408862,0.0467424745343624,0.192403022954636,0.306005616791371,0.622032591533093,0.985674872916311,0.99217023585654,0.0669956059745805,0.176023204062958,10318,7176,6892,1450,26057.9574744085,27,1,2,1
111,161.386133940188,170.214588313293,0.0547039213193898,0.499984884117298,35.5672806331937,0.379,0.224,0.04,1,0,0.0396746338918679,0.00443457667902776,0.62714384828645,0.991865847296697,249.866755421367,2.38740701565404e-08,0.00310836296410404,0.0309339456593395,0.0941734022412754,0.15373874781895,0.254089189881593,0.671189455419516,0.991865847296697,0.03854558605825,0.110864416975694,14440,6438,6008,516,26111.3260908901,15,1,2,1
112,161.55198080588,170.480989334717,0.0552701891013372,0.49998853566363,35.345926840478,0.3777,0.2188,0.04,1,0,0.0391015292013301,0.00332639492135138,0.470423281158411,0.977538230033252,144.740520099306,2.49407591931437e-08,0.00129074425524178,0.0218373792905887,0.0846989922908909,0.142645271361164,0.213617082993848,0.413493361467107,0.977538230033252,0.0295262385162442,0.0831598730337845,8678,4960,4696,402,26138.4495799763,15,1,2,1
113,161.655072714672,170.670832165133,0.0557715838981088,0.499993218099173,35.1225314672742,0.3757,0.2129,0.04,1,0,0.0368165224942839,0.00328566536880283,0.464663252598056,0.920413062357097,159.290958892386,1.19958806096466e-07,0.00184748957504389,0.0236458408182931,0.0973519950235678,0.161146096871849,0.23198831195712,0.359383976811078,0.920413062357097,0.0313394374177284,0.0821416342200708,8574,5126,4888,418,26170.3450274741,19,1,2,1
114,161.754843991202,170.87944158077,0.0564100422863679,0.499993662245106,34.9131516724618,0.3736,0.2093,0.04,1,0,0.0386094438785856,0.00332353443072711,0.470018746694822,0.96523609696464,148.198315701459,3.86846360105777e-08,0.000946478693278347,0.0250115269942783,0.0997959358139276,0.168815636481469,0.232232750668488,0.35626535062052,0.96523609696464,0.0317890571176821,0.0830883607681775,8572,5308,5002,432,26198.3723561753,21,1,2,1
115,161.852148323916,171.100114706982,0.0571383604038284,0.499994100381102,34.7454765669436,0.3723,0.2056,0.04,1,0,0.033446834851692,0.00292977999273334,0.414333460049283,0.8361708712923,153.458151269111,9.04515021026827e-08,0.00154143515689159,0.021427019569025,0.0967809172638401,0.159008713915093,0.208396582396915,0.308923099792797,0.8361708712923,0.0291595472036206,0.0732444998183333,8702,4926,4634,344,26224.9977928783,15,1,2,1
116,161.925650307163,171.455262254053,0.0588517750511615,0.499994988703943,34.5988200409277,0.3713,0.2039,0.04,1,0,0.032030454469764,0.00262745878798669,0.371578785254715,0.800761361744099,134.578480266317,1.48638545345283e-07,0.00115052094817239,0.0224673223797836,0.079382151212311,0.125414391616695,0.181479153444453,0.275020475613365,0.800761361744099,0.0255257480889326,0.0656864696996673,8200,5036,4740,246,26242.5466549339,18,1,2,1
117,161.995068163848,171.621999773584,0.0594273129352274,0.499995018281578,34.4355629091268,0.37,0.2016,0.04,1,0,0.0288888129175562,0.00299319412055911,0.423301572011011,0.722220322938905,214.704115788175,1.72997164923649e-08,0.00117828907366895,0.0239646942094773,0.102380844716929,0.169101765091744,0.223089384480423,0.323313856303436,0.722220322938905,0.0303692701359722,0.0748298530139779,8260,5208,4896,352,26268.9546762661,17,1,2,1
118,162.060284706489,171.98667866603,0.0612512434957099,0.499995472118728,34.3147107906808,0.3684,0.1997,0.04,1,0,0.0345726375984248,0.00230991183557019,0.32667086457495,0.86431593996062,89.2803278353236,1.69094610557385e-08,0.00120193787407002,0.0205783246113262,0.0742905449880226,0.114158249263695,0.164492411340665,0.234131226416557,0.86431593996062,0.0229801836587816,0.0577477958892549,8196,4818,4514,176,26280.6773982264,17,1,2,1
119,162.119822809027,172.135798787665,0.0617813158507882,0.499995566636261,34.1902757347019,0.3668,0.1997,0.04,1,0,0.0284813147049321,0.00226638026166271,0.320514570353808,0.712032867623303,126.641337576905,3.18808849980499e-08,0.000782925019953947,0.0194500740274903,0.0720704650509709,0.115921080360027,0.160606070777196,0.238803939581267,0.712032867623303,0.0221307864916151,0.0566595065415676,7976,4648,4336,188,26300.3857659264,17,1,2,1
120,162.174548789075,172.295349696652,0.0624068387003227,0.499995925838903,34.0628692797196,0.3649,0.1982,0.04,1,0,0.0310631449281022,0.00235663932751974,0.333279129860023,0.776578623202555,115.113270158987,1.70444978461044e-08,0.000461724148187561,0.0205960755251628,0.0756518531154881,0.122416525368054,0.167737382142945,0.24461438570892,0.776578623202555,0.0230320067624664,0.0589159831879937,7956,4830,4510,190,26318.8715606747,18,1,2,1
121,162.228119554654,172.466629941388,0.0631118107935961,0.499996204325378,33.9227173901302,0.3635,0.1979,0.04,1,0,0.0323029338472256,0.00255976654669529,0.362005656684543,0.807573346180639,125.587604795955,1.6058924182853e-08,0.000922945565675382,0.0233124777986264,0.0829125017546661,0.135410432659659,0.186418895132665,0.267435606443528,0.807573346180639,0.0255635782852972,0.0639941636673822,8228,5120,4850,234,26338.4023623318,20,1,2,1
122,162.288086062381,172.672461891032,0.0639872961756369,0.499996394470699,33.8136187373497,0.363,0.1974,0.04,1,0,0.0293096170774127,0.00217215019434263,0.30718842643507,0.732740426935317,109.84730578986,4.57779713536682e-08,0.000692343692730144,0.0203081805783268,0.0699610629493794,0.114330823256812,0.156979984786174,0.224518667674838,0.732740426935317,0.021777361034026,0.0543037548585658,8024,4802,4468,164,26353.2002742185,17,1,2,1
123,162.334156429704,172.843748397352,0.0647404846816616,0.499996586084611,33.7016325089766,0.3613,0.1965,0.04,1,0,0.0266439930392694,0.00219925097335933,0.311021055358699,0.666099825981734,136.263945065173,1.38959960914884e-08,0.000986856749113502,0.0208668727656772,0.0742641254972821,0.119153620481918,0.161284098922401,0.226219686812082,0.666099825981734,0.0223925142844221,0.0549812743339832,7908,4886,4590,158,26368.0126186487,18,1,2,1
124,162.379256781741,173.021235840433,0.0655377987903686,0.499996386603145,33.6057038660032,0.3603,0.196,0.04,1,0,0.0269381925662411,0.0020217649045821,0.285920734798995,0.673454814156029,112.656017983594,1.48755485781037e-08,0.000862641441637091,0.0204465604806158,0.0709890712616081,0.112512318700052,0.150095295244885,0.198531706899077,0.673454814156029,0.0210266688273318,0.0505441226145524,7954,4824,4516,106,26379.500774861,17,1,2,1
